,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,external_gene_name
ENSMUSG00000001622,23.8549885442855,-7.02156561329446,1.19875107783921,-5.8574008758775,4.70167269246929e-09,8.50615560762267e-07,Csn3
ENSMUSG00000032440,3035.8797912504,-1.40305811482008,0.239701170477758,-5.85336363616241,4.8172925393339e-09,8.61399124068334e-07,Tgfbr2
ENSMUSG00000096917,75.678788055624,-1.90599080387014,0.32648528296028,-5.83790726059166,5.28605648655417e-09,9.34356053450919e-07,2500002B13Rik
ENSMUSG00000046807,252.702998360151,5.71208710640876,0.983515256367375,5.80782765638676,6.32886126599181e-09,1.06675860393885e-06,Lrrc75b
ENSMUSG00000046352,52.7301623726363,-5.85051979648185,1.00734074795622,-5.80788557233675,6.32667299264937e-09,1.06675860393885e-06,Gjb2
ENSMUSG00000056666,648.420496023238,1.07281942082267,0.184551345743406,5.81312163561397,6.13184720226227e-09,1.06675860393885e-06,Retsat
ENSMUSG00000051169,303.560009657433,0.74700457955509,0.128641646656322,5.80686425408393,6.36537023780597e-09,1.06675860393885e-06,Rpusd3
ENSMUSG00000036712,2603.3236093376,-0.985078837667777,0.16965314944797,-5.80642823827967,6.381960694653e-09,1.06675860393885e-06,Cyld
ENSMUSG00000020023,243.003415440773,2.25935601642632,0.389824235425126,5.79583261149056,6.79830453964093e-09,1.12413255065159e-06,Tmcc3
ENSMUSG00000031465,138.730236723354,-2.10555625144864,0.363698305303964,-5.78929354561852,7.06830760048459e-09,1.1441729924237e-06,Angpt2
ENSMUSG00000050271,261.744550017266,-2.08263443149547,0.359650702179553,-5.79071420929891,7.00877471173638e-09,1.1441729924237e-06,Prag1
ENSMUSG00000001844,544.843452896508,0.864481244873492,0.14937610717188,5.78727924592902,7.15356047770863e-09,1.14591096902295e-06,Zdhhc4
ENSMUSG00000040907,165.692519428103,-3.37219901577487,0.583252170450082,-5.78171704560075,7.39420015541959e-09,1.17224752567054e-06,Atp1a3
ENSMUSG00000040459,1652.12354691497,-0.948077669591265,0.164047865072787,-5.77927465968918,7.50233638138414e-09,1.17725437625434e-06,Arglu1
ENSMUSG00000055805,1913.97703373307,-3.41382519713314,0.590983164727296,-5.77651852182358,7.62621108539212e-09,1.18460478859758e-06,Fmnl1
ENSMUSG00000022124,1365.10101385074,-0.672329016809665,0.116478400855069,-5.77213467796684,7.82735134507239e-09,1.20369008984523e-06,Fbxl3
ENSMUSG00000021994,20.4547310275632,-5.76913843951982,1.00606351749981,-5.73436799880871,9.78766162857808e-09,1.44725635119494e-06,Wnt5a
ENSMUSG00000032501,761.566830713429,1.825384633688,0.318313783668733,5.73454473962608,9.77746141486482e-09,1.44725635119494e-06,Trib1
ENSMUSG00000054717,10058.4347380658,-1.12025098235886,0.195225356253092,-5.73824529692012,9.56624944725734e-09,1.44725635119494e-06,Hmgb2
ENSMUSG00000031691,3453.51469709162,-0.890635756660937,0.155260835658458,-5.73638389155751,9.6719300632604e-09,1.44725635119494e-06,Tnpo2
ENSMUSG00000020359,333.497731223312,0.961697610678972,0.168318403043395,5.71356187612494,1.10635619447264e-08,1.60505146779248e-06,Phykpl
ENSMUSG00000019326,117.625556504851,4.29534617654031,0.751570734774892,5.7151589036085,1.0960155778589e-08,1.60505146779248e-06,Aoc3
ENSMUSG00000019947,810.514523850728,1.63700713305972,0.287682858324734,5.69031864669489,1.268025209681e-08,1.82240109107238e-06,Arid5b
ENSMUSG00000008540,950.608426079777,3.17144467024699,0.558390711616165,5.67961573190892,1.34997682482627e-08,1.92221700112762e-06,Mgst1
ENSMUSG00000000182,28.0096968493718,4.79085763560762,0.845164631329207,5.66854960325653,1.44011380082208e-08,2.0317495439488e-06,Fgf23
ENSMUSG00000020866,277.388944529021,4.18760304376457,0.739768561110174,5.66069344374437,1.50762535185847e-08,2.10766024189815e-06,Cacna1g
ENSMUSG00000026479,736.241321740518,-1.61666733593238,0.287005401511036,-5.63288121903245,1.77223525961587e-08,2.45526430832189e-06,Lamc2
ENSMUSG00000039478,171.77611935154,-0.960168744178405,0.170544999027506,-5.63000234339059,1.80207173185084e-08,2.47430884753591e-06,Micu3
ENSMUSG00000040396,755.147621761862,-0.650208916492232,0.115590123796624,-5.62512518488387,1.85373492544862e-08,2.52271997199547e-06,Abhd13
ENSMUSG00000043263,28.4950264069034,-7.28209387605578,1.29731023126572,-5.61322473264625,1.985904082786e-08,2.6788800864108e-06,Ifi209
ENSMUSG00000031770,1848.27878171398,-1.57977220104602,0.281658769669309,-5.60881595449986,2.03715517955711e-08,2.7241193348895e-06,Herpud1
ENSMUSG00000026413,760.861487255726,-1.91946455061988,0.342377728172232,-5.60627749026451,2.06724439179113e-08,2.74052450491069e-06,Pkp1
ENSMUSG00000003847,2878.68434180109,-0.980738941693555,0.175069457699376,-5.60199908414436,2.11893675977454e-08,2.78504354630879e-06,Nfat5
ENSMUSG00000022240,18.5349475901257,-7.82218630391223,1.39773566725868,-5.5963273222136,2.18940172222097e-08,2.85327285460288e-06,Ctnnd2
ENSMUSG00000037296,1173.58447912498,-0.855337019850473,0.153236579335719,-5.58180705650283,2.38032359383366e-08,3.07601817024992e-06,Lsm1
ENSMUSG00000049001,184.74810634802,-6.80760880176188,1.22001475223848,-5.57993974193452,2.40601922955209e-08,3.08331364267101e-06,Ndnf
ENSMUSG00000034220,5720.38685886932,-1.1993533243055,0.21521716152658,-5.57275876978509,2.50736653773197e-08,3.18663492704482e-06,Gpc1
ENSMUSG00000031750,64.6247667991796,-2.97287605285082,0.533902154506589,-5.56820388859123,2.57378557221882e-08,3.24423561717877e-06,Il34
ENSMUSG00000042992,249.973673331038,0.980324910936776,0.176198628319064,5.56374882307021,2.64039922514906e-08,3.30114303124733e-06,Borcs5
ENSMUSG00000031537,2273.27775043165,-0.838691415663197,0.150924573214139,-5.55702360326189,2.74413665170676e-08,3.40317205080214e-06,Ikbkb
ENSMUSG00000031715,5601.14587908896,-0.776828307174947,0.140564658582369,-5.52648379051648,3.26712429668143e-08,4.01934699474936e-06,Smarca5
ENSMUSG00000031601,1703.40208184397,-0.824340695191016,0.149222490515444,-5.52423895582749,3.30916836537693e-08,4.03876120021956e-06,Cnot7
ENSMUSG00000031575,2973.88789013916,-0.823749142693115,0.149336761312568,-5.51605067267379,3.46702331771149e-08,4.19810114801317e-06,Ash2l
ENSMUSG00000021379,117.710037047529,5.06263585852249,0.919021350588329,5.50872496627151,3.61442110263785e-08,4.30872617956316e-06,Id4
ENSMUSG00000063873,1153.08582737145,2.63093150677532,0.477565618754526,5.50904714128438,3.60781286909115e-08,4.30872617956316e-06,Slc24a3
ENSMUSG00000031485,1812.99603565443,-0.748511994772208,0.136445376967539,-5.48579960279845,4.11603301344352e-08,4.83178287639195e-06,Plpbp
ENSMUSG00000031751,4464.45720912437,-0.809687401654588,0.147574305132289,-5.486642142267,4.09645816009706e-08,4.83178287639195e-06,Amfr
ENSMUSG00000001891,5725.92324542022,2.0391084831424,0.3722327941641,5.47804630626784,4.30047604213927e-08,5.01005458909225e-06,Ugp2
ENSMUSG00000032788,749.597947263045,1.40911524309,0.25741471532954,5.47410524408466,4.39727686353603e-08,5.08431004567347e-06,Pdxk
ENSMUSG00000031916,1121.89026431982,-0.71145810834185,0.130112384990186,-5.46802757013109,4.55071111629224e-08,5.22245041390613e-06,Cog8
ENSMUSG00000031754,714.558056615566,-0.758329824500783,0.138803281993471,-5.46334217469334,4.67252697589715e-08,5.32252739521084e-06,Nudt21
ENSMUSG00000031659,3045.95205429278,-1.48346796672287,0.271696979946467,-5.46000904027404,4.76110339255399e-08,5.38354764490406e-06,Adcy7
ENSMUSG00000001497,77.428127060981,-1.65294430705979,0.30415779859659,-5.43449589221983,5.49515629989068e-08,6.16653474232899e-06,Pax9
ENSMUSG00000071757,236.145571604148,-1.56659475360824,0.288334885114867,-5.43324736090861,5.53376118117701e-08,6.16653474232899e-06,Zhx2
ENSMUSG00000031577,681.676926288754,-0.797370252003784,0.146800866105771,-5.43164541978434,5.58367868126788e-08,6.17739645759262e-06,Tti2
ENSMUSG00000028860,137.866979017863,2.36613517086867,0.435893812920156,5.42823756780893,5.6913252162172e-08,6.25151422678486e-06,Sytl1
ENSMUSG00000034205,4047.37754034237,-1.98602803107994,0.367070441580055,-5.41048203862747,6.28553275183035e-08,6.8552427416771e-06,Loxl2
ENSMUSG00000027550,587.254818406633,1.35032445970701,0.250210007582339,5.39676439305748,6.7853395146731e-08,7.34823598990444e-06,Lrrcc1
ENSMUSG00000059625,9.46336014906851,-6.85008281764302,1.27147268437658,-5.38751866384113,7.14370593900306e-08,7.6822314636356e-06,Sohlh1
ENSMUSG00000027931,188.384104066099,-2.65601132806695,0.493305161069707,-5.38411421098357,7.28022685131869e-08,7.77467559163742e-06,Npr1
ENSMUSG00000050914,274.310760583334,-2.59972637757243,0.483586402998969,-5.37592943360314,7.61886292397953e-08,8.08019820999705e-06,Ankrd37
ENSMUSG00000022090,1884.31454516653,-1.01398735906859,0.189361268661213,-5.35477696277329,8.56620154869801e-08,9.02267448053959e-06,Pdlim2
ENSMUSG00000073565,26.9066757298787,7.46897385142694,1.39565674471278,5.35158367537141,8.71878051858728e-08,9.12091202822008e-06,Prr16
ENSMUSG00000020473,11652.4477271312,0.837145809016414,0.156758001839947,5.34037050224178,9.27568159118867e-08,9.61376242164303e-06,Aebp1
ENSMUSG00000015846,1577.57196000993,1.43708259983923,0.269136503187,5.3396049321512,9.31493432712194e-08,9.61376242164303e-06,Rxra
ENSMUSG00000097924,45.3904112856146,1.7807528296454,0.334525349410616,5.32322238892455,1.01944985348555e-07,1.04513998979339e-05,A730020E08Rik
ENSMUSG00000078435,71.8650524433269,1.39584093414908,0.263201942268278,5.30330787880859,1.13722881375566e-07,1.1581658740354e-05,AU041133
ENSMUSG00000038122,387.967479493167,0.842181265698728,0.158919628201712,5.29941628500269,1.16173486881843e-07,1.17533939557169e-05,Tbc1d32
ENSMUSG00000039462,217.839022363507,6.88911795875562,1.30062170364414,5.29678840469398,1.17857130594029e-07,1.18457970867646e-05,Col10a1
ENSMUSG00000019428,9347.86421826135,-0.863555471096688,0.164023053861351,-5.26484204974414,1.40309936180895e-07,1.40109493414922e-05,Fkbp8
ENSMUSG00000030323,677.10745868172,1.37202633480499,0.260810823009954,5.26061886148268,1.43571358762936e-07,1.42441313229447e-05,Ift122
ENSMUSG00000047747,52.7752591948763,5.6273353564226,1.07931015261831,5.21382601912083,1.84984974440813e-07,1.82352495958386e-05,Rnf150
ENSMUSG00000022382,50.8695424417559,-4.30668503385087,0.827608335134152,-5.2037719426216,1.95283636887186e-07,1.91278456563767e-05,Wnt7b
ENSMUSG00000026447,61.5001760326484,-2.6979906378283,0.518627244164262,-5.20217683931349,1.96967666022301e-07,1.91706884056389e-05,Pik3c2b
ENSMUSG00000033487,1030.75554638516,-1.37392839343481,0.264297892004754,-5.19840844364395,2.01002084595452e-07,1.94403148233262e-05,Fndc3a
ENSMUSG00000071073,112.732237673504,1.34546487230551,0.259703913450873,5.18076471943511,2.20978078407612e-07,2.12387555609516e-05,Lrrc73
ENSMUSG00000031684,483.490485077271,-0.839423943777161,0.162128280455688,-5.1775294317427,2.24843482033416e-07,2.14760438926079e-05,Slc10a7
ENSMUSG00000022305,572.110853700707,0.64082244712707,0.123916399282584,5.17140952155746,2.3233476195378e-07,2.20545924032421e-05,Lrp12
ENSMUSG00000026308,584.452729370886,-3.51428895227077,0.680038714110266,-5.16777777404735,2.36893737973265e-07,2.2349398175171e-05,Klhl30
ENSMUSG00000044217,786.129708710152,-2.8720953628576,0.556243234472819,-5.16338030714142,2.42529684796431e-07,2.27415944682897e-05,Aqp5
ENSMUSG00000029816,579.667847956185,3.57768183160321,0.693717867532612,5.15725772543262,2.50592775263058e-07,2.3215928728764e-05,Gpnmb
ENSMUSG00000004565,2009.0264546322,-0.812036392214907,0.157455412150646,-5.15724662063688,2.50607632265237e-07,2.3215928728764e-05,Pnpla6
ENSMUSG00000022231,55.773073857621,-5.79421625131266,1.12451291000287,-5.15264538074343,2.56837365041592e-07,2.36505688599377e-05,Sema5a
ENSMUSG00000049516,833.632201847643,-0.996437830789156,0.193858400041716,-5.14002916858251,2.74695822589941e-07,2.4874593555427e-05,Spty2d1
ENSMUSG00000015994,2317.2772263513,-0.72855465521725,0.141695081130789,-5.14170745662492,2.722528075775e-07,2.4874593555427e-05,Fnta
ENSMUSG00000003573,2000.30324503383,-0.865662158125011,0.168422228676218,-5.13983317361982,2.74982501263012e-07,2.4874593555427e-05,Homer3
ENSMUSG00000022075,1029.66601486155,-0.901720928516205,0.175583643094957,-5.13556338518702,2.81300048075904e-07,2.50182550430294e-05,Rhobtb2
ENSMUSG00000085057,85.2879604479959,-2.0515420355747,0.399367731809372,-5.13697495358478,2.7919614916544e-07,2.50182550430294e-05,Gm13415
ENSMUSG00000019470,2457.42278231839,-0.674167337039608,0.131276854539551,-5.13546229763218,2.81451302018733e-07,2.50182550430294e-05,Xab2
ENSMUSG00000023243,30.3075896296079,4.15365748627367,0.813339153197992,5.10691938282054,3.27453366955842e-07,2.89401027416491e-05,Kcnk5
ENSMUSG00000033213,47.2859995715152,-3.16404547778524,0.620365472048046,-5.10029268285936,3.3912865763638e-07,2.98006885550415e-05,AA467197
ENSMUSG00000031604,2835.70848834058,-1.26485279749821,0.248090130782438,-5.0983599932374,3.42608792911027e-07,2.9935443280601e-05,Msmo1
ENSMUSG00000000142,22.7650206437408,-5.08084373523658,0.997278640339603,-5.09470826880079,3.49278677201383e-07,3.03131439254329e-05,Axin2
ENSMUSG00000044167,684.153799312421,1.10432228812687,0.216795430971637,5.09384484339684,3.50873951016195e-07,3.03131439254329e-05,Foxo1
ENSMUSG00000019978,6539.01929533299,0.998810774217827,0.196152497539614,5.09201150505929,3.54284599815806e-07,3.04368076869691e-05,Epb41l2
ENSMUSG00000028977,199.887686984451,2.5130916358676,0.494513790460217,5.08194449648979,3.73590586926679e-07,3.19170891431026e-05,Casz1
ENSMUSG00000016344,630.067223410823,0.998281410555631,0.196717007590156,5.07470819521344,3.88091103230069e-07,3.29727347263647e-05,Ppdpf
ENSMUSG00000006930,1971.50660347601,-2.32164936132298,0.458028758693517,-5.06878513031641,4.00362882676648e-07,3.36436087967295e-05,Hap1
ENSMUSG00000042812,21.9399835703624,-4.92036951748913,0.97053757639481,-5.06973623398126,3.9836739995225e-07,3.36436087967295e-05,Foxf1
ENSMUSG00000022044,19.7042832562541,-5.17055318239968,1.02288762816479,-5.05485943913157,4.30707864076476e-07,3.59968779009133e-05,Stmn4
ENSMUSG00000031634,1631.08211222412,-0.827077269192633,0.163708466025861,-5.05213498892584,4.36898738846392e-07,3.63169124647558e-05,Ufsp2
ENSMUSG00000047787,126.691108982878,2.96974568080008,0.588373056300032,5.04738558131,4.4789684028384e-07,3.70309548918543e-05,Flrt1
ENSMUSG00000063455,170.239918684014,1.48237633156485,0.294276229960773,5.03736347228064,4.71987990149341e-07,3.88140711899281e-05,D630045J12Rik
ENSMUSG00000042684,8.3201025414112,-6.06948600839291,1.205291224041,-5.03570082261418,4.76103680112124e-07,3.89442680466183e-05,Npl
ENSMUSG00000031878,1109.01487609403,-0.804988090271879,0.159898634051304,-5.03436502161486,4.7943535072537e-07,3.90092953621944e-05,Nae1
ENSMUSG00000050447,974.01743793473,1.56252150232754,0.310547510483995,5.03150548491699,4.86643184660028e-07,3.93873625984311e-05,Lypd6
